16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J2046.8-4258,4FGL J2046.8-4258,1FLAT J204643.9-425711,2MASS J20464397-4257134,,,,,,14.9,-12.0,311.68283,-42.95311,2MASS J20464397-4257134,2MASS J20464397-4257134
FL16Y J2048.4-6804,4FGL J2048.6-6804,1FLAT J204824.1-680451,PKS 2043-682,,,,,,14.3,-11.7,312.10045,-68.08098,PKS 2043-682,PKS 2043-682
FL16Y J2049.0+1647,4FGL J2049.0+1647,1FLAT J204903.0+164711,NVSS J204902+164727,,,,,,14.3,-12.3,312.262481,16.78643,NVSS J204902+164727,NVSS J204902+164727
FL16Y J2049.6+2154,,2FLAT J204946.4+215757,,New blazar,P.G.,,,,14.9,-12.4,312.4432,21.9661,,
FL16Y J2049.9-2453,4FGL J2049.9-2453,1FLAT J205011.5-244811,CRATES J205011.52-244811.6,,,,,,14.0,-12.3,312.548,-24.80322,CRATES J205011.52-244811.6,CRATES J205011.52-244811.6
FL16Y J2053.4-3238,,2FLAT J205331.0-324329,,New blazar,P.G.,,,,14.7,-12.4,313.3793,-32.7248,,
FL16Y J2055.1-5219,4FGL J2055.0-5218,1FLAT J205530.7-521802,,,,,,,14.1,-12.6,313.87784,-52.30065,,
FL16Y J2055.3-0504,4FGL J2055.4-0504,1FLAT J205523.4-050619,NVSS J205523-050618,,,,,,14.5,-12.0,313.84742,-5.10536,NVSS J205523-050618,NVSS J205523-050618
FL16Y J2103.7-6233,4FGL J2103.8-6233,1FLAT J210338.4-623225,PMN J2103-6232,,,,,,14.9,-11.3,315.90999,-62.540532,PMN J2103-6232,PMN J2103-6232
FL16Y J2108.7-0407,4FGL J2108.7-0408,1FLAT J210844.0-040811,,,,,,,14.8,-12.4,317.18324,-4.13661,,
FL16Y J2108.9+7534,4FGL J2108.7+7532c,1FLAT J210653.9+753541,WN B2107.3+7523,,,,,,13.9,-12.0,316.72457,75.5949,,WN B2107.3+7523
FL16Y J2109.0-6637,4FGL J2108.9-6638,1FLAT J210851.8-663722,PKS 2104-668,,,,,,14.3,-11.8,317.21592,-66.62298,PKS 2104-668,PKS 2104-668
FL16Y J2109.7+6315,4FGL J2109.8+6315,2FLAT J210938.0+631555,NVSS J210938+631555,Confirmed F16Y,P.G.,,,,14.8,-12.5,317.40854,63.26536,,
FL16Y J2110.4+0404,4FGL J2110.3+0404,1FLAT J211019.7+040417,NVSS J211019+040418,,,,,,14.4,-12.6,317.58209,4.07161,NVSS J211019+040418,NVSS J211019+040418
FL16Y J2114.9+2026,4FGL J2114.8+2026,1FLAT J211453.0+202627,TXS 2112+202,,,,,,14.0,-12.1,318.72076,20.44107,TXS 2112+202,TXS 2112+202
FL16Y J2115.6-4939,4FGL J2115.6-4938,1FLAT J211544.7-493907,MRSS 235-024179,,,,,,14.4,-12.3,318.93614,-49.65208,MRSS 235-024179,MRSS 235-024179
FL16Y J2115.9-0110,4FGL J2115.9-0113,1FLAT J211603.2-010828,NVSS J211603-010828,,,,,,14.4,-11.8,319.01346,-1.14122,NVSS J211603-010828,NVSS J211603-010828
FL16Y J2116.2+3339,4FGL J2116.2+3339,1FLAT J211614.5+333920,B2 2114+33,,,,,,14.6,-11.3,319.06046,33.65567,B2 2114+33,B2 2114+33
FL16Y J2116.2+6753,4FGL J2115.8+6753,1FLAT J211617.8+675323,NVSS J211618+675324,,,,,,14.6,-12.5,319.074,67.88994,NVSS J211618+675324,NVSS J211618+675324
FL16Y J2117.0-5307,4FGL J2117.1-5307,1FLAT J211702.0-530656,WISEA J211701.98-530656.3,,,,,,14.9,-12.2,319.25827,-53.11566,,
FL16Y J2120.5-7331,,2FLAT J212050.5-732848,,new but check,P.G.,,,,14.5,-12.7,320.2106,-73.48021,,
FL16Y J2125.2-2432,4FGL J2124.9-2433,1FLAT J212425.0-243118,,,,,,,13.9,-12.3,321.104314,-24.521862,,
FL16Y J2127.7-5745,4FGL J2127.5-5744,1FLAT J212745.2-574528,PMN J2127-5745,,,,,,14.1,-12.0,321.93838,-57.75786,PMN J2127-5745,PMN J2127-5745
FL16Y J2129.9+2609,4FGL J2130.0+2610,1FLAT J212956.4+260942,NVSS J213016+261027,,,,,,14.3,-12.2,322.48482,26.1618,NVSS J213016+261027,NVSS J213016+261027
FL16Y J2130.6-7319,4FGL J2130.2-7320,1FLAT J213038.4-732506,PMN J2130-7325,,,,,,14.7,-12.0,322.66004,-73.41861,PMN J2130-7325,PMN J2130-7325
FL16Y J2133.1+2529,4FGL J2133.1+2529c,1FLAT J213314.4+252859,87GB 213100.1+251534,,,,,,14.6,-12.0,323.30984,25.48309,,87GB 213100.1+251534
FL16Y J2134.5-2129,4FGL J2134.5-2130,1FLAT J213430.2-213032,NVSS J213430-213032,,,,,,14.3,-12.4,323.62575,-21.50911,NVSS J213430-213032,NVSS J213430-213032
FL16Y J2138.9-0409,4FGL J2138.9-0408,1FLAT J213913.5-041301,,,,,,,14.2,-12.4,324.80606,-4.21702,,
FL16Y J2139.4-4235,4FGL J2139.4-4235,1FLAT J213924.2-423520,MH 2136-428,,,,,,14.8,-11.0,324.85072,-42.58902,MH 2136-428,MH 2136-428
FL16Y J2141.4+2946,4FGL J2141.4+2947,1FLAT J214123.8+294706,87GB 213913.0+293303,,,,,,14.6,-12.2,325.34925,29.78514,87GB 213913.0+293303,87GB 213913.0+293303
FL16Y J2143.1-3928,4FGL J2143.1-3929,1FLAT J214302.9-392924,PMN J2143-3929,,,,,,14.8,-12.0,325.76195,-39.49026,PMN J2143-3929,PMN J2143-3929
FL16Y J2148.9-0121,4FGL J2148.9-0121,1FLAT J214843.4-012238,PKS 2146-01,,,,,,14.0,-12.2,327.18088,-1.37733,PKS 2146-01,PKS 2146-01
FL16Y J2149.7+0323,4FGL J2149.6+0323,1FLAT J214941.9+032251,PKS B2147+031,,,,,,14.1,-11.6,327.42446,3.38094,PKS B2147+031,PKS B2147+031
FL16Y J2150.8-1750,4FGL J2150.7-1750,1FLAT J215046.6-174953,MRSS 600-040574,,,,,,14.8,-12.1,327.69401,-17.83158,MRSS 600-040574,MRSS 600-040574
FL16Y J2156.1-1756,,2FLAT J215602.9-175725,,Confirmed F16Y,P.G.,,,,14.3,-12.4,329.012,-17.9571,,
FL16Y J2156.9-0854,4FGL J2156.9-0854,1FLAT J215650.3-085535,NVSS J215650-085535,,,,,,14.5,-12.1,329.20971,-8.9265,NVSS J215650-085535,NVSS J215650-085535
FL16Y J2200.7-2414,4FGL J2200.7-2414,1FLAT J220036.7-241427,NVSS J220036-241428,,,,,,14.0,-12.1,330.15279,-24.24097,NVSS J220036-241428,NVSS J220036-241428
FL16Y J2202.7-5637,4FGL J2202.7-5637,1FLAT J220253.5-563546,MS 2159.5-5649,,,,,,14.8,-12.0,330.72292,-56.59628,MS 2159.5-5649,MS 2159.5-5649
FL16Y J2202.7+4216,4FGL J2202.7+4216,1FLAT J220243.3+421639,BL Lac,,,,,,13.8,-10.0,330.68038,42.27777,BL Lac,BL Lac
FL16Y J2204.5+3633,4FGL J2204.5+3634,1FLAT J220421.1+363237,MG3 J220423+3632,,,,,,14.4,-11.5,331.08792,36.54364,MG3 J220423+3632,MG3 J220423+3632
FL16Y J2207.1+4316,4FGL J2207.1+4316,1FLAT J220709.5+431627,87GB 220504.7+430144,,,,,,14.5,-11.7,331.78969,43.27428,87GB 220504.7+430144,87GB 220504.7+430144
FL16Y J2208.2+0350,4FGL J2208.2+0350,1FLAT J220812.7+035304,SDSS J220812.70+035304.6,,,,,,14.4,-12.2,332.05293,3.8846,SDSS J220812.70+035304.6,SDSS J220812.70+035304.6
FL16Y J2209.4+4328,4FGL J2209.4+4329,1FLAT J220927.5+432849,B3 2207+432,,,,,,13.9,-12.0,332.364664,43.480447,B3 2207+432,B3 2207+432
FL16Y J2211.9-2923,4FGL J2211.9-2924,1FLAT J221159.9-292218,,,,,,,14.4,-12.3,332.99977,-29.37186,,
FL16Y J2215.3+0544,4FGL J2215.4+0544,1FLAT J221513.5+054454,NVSS J221513+054454,,,,,,14.2,-12.4,333.80611,5.74849,NVSS J221513+054454,NVSS J221513+054454
FL16Y J2218.7+0904,4FGL J2218.8+0905,1FLAT J221839.7+090542,,,,,,,14.9,-12.4,334.6654,9.0952,,
FL16Y J2221.9+3356,4FGL J2221.8+3358,1FLAT J222152.3+335852,TXS 2219+337,,,,,,14.4,-12.1,335.46798,33.98112,TXS 2219+337,TXS 2219+337
FL16Y J2223.4+0101,4FGL J2223.3+0102,1FLAT J222329.6+010226,SDSS J222329.56+010226.6,,,,,,14.8,-12.4,335.87321,1.04073,SDSS J222329.56+010226.6,SDSS J222329.56+010226.6
FL16Y J2224.4+0352,4FGL J2224.5+0353,1FLAT J222425.3+035459,1RXS J222426.5+035445,,,,,,14.7,-12.0,336.10553,3.91658,1RXS J222426.5+035445,1RXS J222426.5+035445
FL16Y J2227.9+0037,4FGL J2227.9+0036,1FLAT J222758.1+003705,PMN J2227+0037,,,,,,14.2,-11.8,336.99225,0.61819,PMN J2227+0037,PMN J2227+0037
FL16Y J2228.7-1636,4FGL J2228.6-1636,1FLAT J222830.2-163643,2MASS J22283661-1637,,,,,,14.4,-12.4,337.12596,-16.61211,2MASS J22283018-1636432,2MASS J22283018-1636432
FL16Y J2228.7+2210,4FGL J2228.5+2211,1FLAT J222839.5+221125,87GB 222614.9+215540,,,,,,13.9,-12.4,337.16456,22.19028,87GB 222614.9+215540,87GB 222614.9+215540
FL16Y J2230.4+0247,,2FLAT J223033.9+024649,,new but check,P.G.,,,More than one plausible candidate,14.1,-12.6,337.696,2.7846,,
FL16Y J2233.9-1229,4FGL J2233.9-1229,1FLAT J223354.9-123034,PKS 2231-127,,,,,,13.9,-12.1,338.47895,-12.50954,PKS 2231-127,PKS 2231-127
FL16Y J2234.1-2656,4FGL J2234.1-2656,1FLAT J223408.4-265644,PMN J2234-2656,,,,,,14.0,-11.6,338.535,-26.94572,PMN J2234-2656,PMN J2234-2656
FL16Y J2234.2-4156,4FGL J2234.2-4156,1FLAT J223415.3-415651,,,,,,,14.6,-12.4,338.56371,-41.94773,,
FL16Y J2235.9-3628,4FGL J2235.8-3627,1FLAT J223554.8-362902,NVSS J223554-362901,,,,,,13.8,-11.9,338.97847,-36.48413,NVSS J223554-362901,NVSS J223554-362901
FL16Y J2236.2-5055,,2FLAT J223605.6-505519,WISEA J223605.64-505519.9,OK but NOTfound by ERCI,P.G.,,,,14.2,-12.5,339.023516,-50.9222037,,
FL16Y J2240.3-5240,4FGL J2240.3-5241,1FLAT J224017.7-524113,WISEA J224017.71-524113.8,,,,,,14.4,-12.2,340.07387,-52.68719,,
FL16Y J2243.4-2544,4FGL J2243.4-2544,1FLAT J224326.4-254430,PKS 2240-260,,,,,,13.8,-11.5,340.86003,-25.74186,PKS 2240-260,PKS 2240-260
FL16Y J2245.5-1734,4FGL J2245.5-1734,1FLAT J224531.9-173358,NVSS J224531-173357,,,,,,14.8,-12.5,341.38274,-17.56637,NVSS J224531-173357,NVSS J224531-173357
FL16Y J2248.8-4302,4FGL J2248.7-4302,1FLAT J224838.7-430247,PMN J2248-4302,,,,,,14.5,-12.6,342.16128,-43.0466,PMN J2248-4302,PMN J2248-4302
FL16Y J2249.7-5944,4FGL J2249.7-5944,1FLAT J224938.5-594422,SUMSS J224938-594421,,,,,,14.4,-12.4,342.41024,-59.73972,SUMSS J224938-594421,SUMSS J224938-594421
FL16Y J2250.4-4206,4FGL J2250.4-4206,1FLAT J225022.2-420613,PMN J2250-4206,,,,,,13.9,-11.7,342.59258,-42.10373,PMN J2250-4206,PMN J2250-4206
FL16Y J2251.4-4928,4FGL J2251.5-4928,1FLAT J225128.7-492911,SUMSS J225128-492912,,,,,,14.4,-12.4,342.86957,-49.48643,SUMSS J225128-492912,SUMSS J225128-492912
FL16Y J2252.0+4031,4FGL J2252.0+4031,1FLAT J225159.8+403058,MG4 J225201+4030,,,,,,14.5,-11.4,342.99905,40.51616,MG4 J225201+4030,MG4 J225201+4030
FL16Y J2252.6+1245,4FGL J2252.6+1245,1FLAT J225232.2+124510,2MASS J22523220+1245109,,,,,,14.7,-12.1,343.13411,12.75302,2MASS J22523220+1245109,2MASS J22523220+1245109
FL16Y J2254.8-2725,4FGL J2254.8-2725,1FLAT J225453.2-272508,NVSS J225453-272509,,,,,,14.7,-11.9,343.72166,-27.41915,NVSS J225453-272509,NVSS J225453-272509
FL16Y J2255.2+2411,4FGL J2255.2+2411,1FLAT J225515.4+241011,MG3 J225517+2409,,,,,,14.6,-11.6,343.81405,24.16981,MG3 J225517+2409,MG3 J225517+2409
FL16Y J2256.5+1305,4FGL J2256.7+1307,1FLAT J225624.3+130541,NVSS J225624+130541,,,,,,14.5,-12.1,344.10113,13.09489,NVSS J225624+130541,NVSS J225624+130541
FL16Y J2258.4-8247,4FGL J2258.5-8247,1FLAT J225759.4-824653,PMN J2258-8246,,,,,,14.4,-11.9,344.49754,-82.78143,PMN J2258-8246,PMN J2258-8246
FL16Y J2259.8-1553,4FGL J2259.8-1552,1FLAT J225957.3-155333,GALEXASC J225957.26-155332.5,,,,,,14.1,-12.0,344.98856,-15.8926,GALEXASC J225957.26-155332.5,GALEXASC J225957.26-155332.5
FL16Y J2300.3+3136,4FGL J2300.3+3136,1FLAT J230022.8+313704,NVSS J230022+313703,,,,,,14.6,-11.5,345.09516,31.61789,NVSS J230022+313703,NVSS J230022+313703
FL16Y J2300.9+7109,4FGL J2300.9+7108,1FLAT J230050.2+711013,87GB 225907.3+705409,,,,,,14.5,-11.5,345.20928,71.17047,87GB 225907.3+705409,87GB 225907.3+705409
FL16Y J2305.5-4215,4FGL J2305.6-4214,1FLAT J230512.4-421857,SUMSS J230512-421859,,,,,,13.9,-12.6,346.30183,-42.3159,,SUMSS J230512-421859
FL16Y J2311.0+0205,4FGL J2311.0+0205,1FLAT J231101.3+020505,NVSS J231101+020504,,,,,,14.2,-11.5,347.75539,2.08481,NVSS J231101+020504,NVSS J231101+020504
FL16Y J2313.1+0619,,2FLAT J231307.7+062839,87GB 231033.8+061217,Confirmed F16Y,P.G.,,,,14.3,-11.8,348.2821,6.4775,,
FL16Y J2317.5-4534,4FGL J2317.4-4533,1FLAT J231732.0-453359,SUMSS J231731-453400,,,,,,14.9,-11.8,349.38328,-45.56658,SUMSS J231731-453400,SUMSS J231731-453400
FL16Y J2321.2+2837,4FGL J2321.0+2836,1FLAT J232116.3+283655,2MASS J23211633+2836554,,,,,,13.8,-11.8,350.31801,28.61538,2MASS J23211633+2836554,2MASS J23211633+2836554
FL16Y J2321.6-6438,4FGL J2321.7-6438,1FLAT J232142.2-643807,PMN J2321-6438,,,,,,14.4,-11.8,350.42591,-64.63528,PMN J2321-6438,PMN J2321-6438
FL16Y J2321.8-2606,,2FLAT J232146.5-260504,,New blazar,P.G.,,,,14.6,-12.6,350.4436,-26.0847,,
FL16Y J2322.4-4840,4FGL J2321.9-4842,1FLAT J232215.9-483616,,,,,,,14.4,-12.3,350.56635,-48.60452,,
FL16Y J2323.4+2040,4FGL J2323.1+2040,1FLAT J232320.3+203523,,,,,,,14.1,-12.0,350.834564,20.589788,,
FL16Y J2324.7+0802,4FGL J2324.7+0801,1FLAT J232445.3+080205,PMN J2324+0801,,,,,,14.2,-11.7,351.18875,8.03497,PMN J2324+0801,PMN J2324+0801
FL16Y J2325.4-4800,4FGL J2325.4-4800,1FLAT J232526.9-480013,PKS 2322-482,,,,,,14.0,-11.4,351.36203,-48.00382,PKS 2322-482,PKS 2322-482
FL16Y J2327.4+0445,4FGL J2327.4+0444,1FLAT J232733.8+044742,NVSS J232733+044740,,,,,,14.0,-12.0,351.89067,4.79511,NVSS J232733+044740,NVSS J232733+044740
FL16Y J2327.7-5627,4FGL J2327.8-5626,1FLAT J232804.6-563004,1RXS J232805.7-563023,,,,,,14.8,-12.6,352.01933,-56.50133,,1RXS J232805.7-563023
FL16Y J2328.1-4422,4FGL J2328.2-4422,1FLAT J232809.3-442242,1eRASS J232809.3-442238,,,,,,14.7,-12.6,352.03876,-44.37858,,
FL16Y J2329.6-2117,4FGL J2329.7-2118,1FLAT J232941.6-211744,PKS 2327-215,,,,,,14.4,-11.4,352.42342,-21.29559,PKS 2327-215,PKS 2327-215
FL16Y J2330.3+1227,4FGL J2330.4+1230,1FLAT J233010.0+122828,TXS 2327+121,,,,,,13.9,-11.8,352.54147,12.47461,TXS 2327+121,TXS 2327+121
FL16Y J2334.9+1431,4FGL J2334.8+1432,1FLAT J233453.8+143214,NVSS J233453+143214,,,,,,14.3,-11.8,353.72429,14.53744,NVSS J233453+143214,NVSS J233453+143214
FL16Y J2336.2-3135,4FGL J2336.2-3136,1FLAT J233604.9-313450,SUMSS J233603-313426,,,,,,14.6,-11.7,354.02057,-31.5808,SUMSS J233603-313426,SUMSS J233603-313426
FL16Y J2336.2-7620,4FGL J2336.5-7622,1FLAT J233627.6-762037,PMN J2336-7620,,,,,,13.9,-11.8,354.11504,-76.34387,PMN J2336-7620,PMN J2336-7620
FL16Y J2338.9+2124,4FGL J2338.9+2124,1FLAT J233856.4+212441,RX J2338.8+2124,,,,,,14.9,-11.7,354.73492,21.4115,RX J2338.8+2124,RX J2338.8+2124
FL16Y J2339.2+3007,4FGL J2339.4+3008,1FLAT J233900.4+300546,NVSS J233900+300547,,,,,,14.1,-12.5,354.75173,30.09637,,
FL16Y J2341.7-2918,4FGL J2341.8-2917,1FLAT J234129.8-291916,PKS 2338-295,,,,,,14.5,-12.0,355.37425,-29.32118,PKS 2338-295,PKS 2338-295
FL16Y J2343.9+0547,4FGL J2343.9+0546,1FLAT J234356.0+054703,1RXS J234354.4+054713,,,,,,14.8,-12.0,355.98319,5.78441,1RXS J234354.4+054713,1RXS J234354.4+054713
FL16Y J2344.6-4234,4FGL J2344.7-4234,1FLAT J234431.2-423313,,,,,,,14.3,-13.1,356.130194,-42.553873,,
FL16Y J2345.2-1555,4FGL J2345.2-1555,1FLAT J234512.5-155508,PMN J2345-1555,,,,,,14.4,-10.9,356.30201,-15.91901,PMN J2345-1555,PMN J2345-1555
FL16Y J2351.5-2816,4FGL J2351.4-2818,1FLAT J235136.7-282152,,,,,,,14.4,-11.2,357.903,-28.36471,,
FL16Y J2352.1+1749,4FGL J2352.0+1750,1FLAT J235205.8+174913,CLASS J2352+1749,,,,,,14.6,-11.9,358.02425,17.82047,CLASS J2352+1749,CLASS J2352+1749
FL16Y J2353.1-4806,4FGL J2353.1-4806,1FLAT J235311.1-480604,2MASS J23531112-4806045,,,,,,13.8,-11.9,358.29635,-48.10128,2MASS J23531112-4806045,2MASS J23531112-4806045
FL16Y J2353.8-3914,4FGL J2353.8-3911,1FLAT J235343.0-391443,NVSS J235342-391442,,,,,,14.4,-12.4,358.429265,-39.245444,NVSS J235342-391442,NVSS J235342-391442
FL16Y J2354.0+2722,4FGL J2354.1+2720,1FLAT J235402.2+272324,NVSS J235402+272328,,,,,,14.1,-12.5,358.50929,27.39004,NVSS J235402+272328,NVSS J235402+272328
FL16Y J2359.1-6551,,2FLAT J235908.2-655319,,New blazar,P.G.,,,,14.5,-12.6,359.78397,-65.88888,,
FL16Y J2359.1+1719,4FGL J2359.1+1719,1FLAT J235901.2+171925,NVSS J235901+171926,,,,,,14.8,-12.4,359.75487,17.32384,NVSS J235901+171926,NVSS J235901+171926
FL16Y J2359.2+2502,4FGL J2359.3+2502,1FLAT J235911.1+250319,,,,,,,14.2,-12.6,359.79624,25.0554,,
FL16Y J2359.7-3737,4FGL J2359.9-3736,1FLAT J000008.4-373820,,,,,,,14.4,-12.4,0.03506,-37.63893,NVSS J000008-373819,
