name,ra,dec
NGC 2523,123.75018,73.58333
NGC 2524,122.02524,39.16666
NGC 2525,121.4002,-11.43337
NGC 2526,121.72522,8.01664
NGC 2527,121.32517,-28.16671
NGC 2528,121.85024,39.21666
NGC 2529,121.95023,17.83331
NGC 2530,121.97523,17.81665
NGC 2531,122.00023,17.81665
NGC 2532,122.55024,33.94999
NGC 2533,121.75017,-29.90005
NGC 2534,123.22523,55.66666
NGC 2535,122.80023,25.19998
NGC 2536,122.82523,25.18332
NGC 2537,123.30024,45.99999
NGC 2538,122.85022,3.61664
NGC 2539,122.6752,-12.83337
NGC 2540,123.20024,26.34998
NGC 2541,123.67524,49.06666
NGC 2542,122.8252,-12.93337
NGC 2543,123.25024,36.24999
NGC 2544,125.42518,73.98333
NGC 2545,123.55023,21.34998
NGC 2546,123.10015,-37.63339
NGC 2547,122.6751,-49.26672
NGC 2548,123.45021,-5.80003
NGC 2549,124.75023,57.8
NGC 2550,126.15018,74.01667
NGC 2551,126.20018,73.41667
NGC 2552,124.82524,50.01666
NGC 2553,124.42523,20.89998
NGC 2554,124.47523,23.46665
NGC 2555,124.50022,0.7333
NGC 2556,124.80023,20.91665
NGC 2557,124.80023,21.44998
NGC 2558,124.85023,20.49998
NGC 2559,124.27518,-27.46671
NGC 2560,124.97523,20.98331
NGC 2561,124.90022,4.64997
NGC 2562,125.10023,21.13331
NGC 2563,125.15023,21.06665
NGC 2564,124.65019,-21.81671
NGC 2565,124.95023,22.03332
NGC 2566,124.67518,-25.48338
NGC 2567,124.65017,-30.63338
NGC 2568,124.50015,-37.10005
NGC 2569,125.37523,20.86665
NGC 2570,125.37523,20.91665
NGC 2571,124.72517,-29.73338
NGC 2572,125.35023,19.13331
NGC 2573,25.4958,-89.33318
NGC 2574,125.20021,-8.95004
NGC 2575,125.70024,24.28332
NGC 2576,125.72524,25.73332
NGC 2577,125.67523,22.54998
NGC 2578,125.3502,-13.31671
NGC 2579,125.27516,-36.18339
NGC 2580,125.40017,-30.31672
NGC 2581,126.12523,18.58331
NGC 2582,126.32523,20.33331
NGC 2583,125.80021,-5.0167
NGC 2584,125.80021,-5.00004
NGC 2585,125.85021,-4.93337
NGC 2586,126.10021,-4.93337
NGC 2587,125.87518,-29.50005
NGC 2588,125.80017,-32.98339
NGC 2589,126.12521,-8.7667
NGC 2590,126.27522,-0.60003
NGC 2591,129.35014,78.03333
NGC 2592,126.77524,25.96665
NGC 2593,126.70023,17.36665
NGC 2594,126.82524,25.86665
NGC 2595,126.92523,21.48331
NGC 2596,126.85023,17.28331
NGC 2597,127.50024,21.49998
NGC 2598,127.50024,21.48331
NGC 2599,128.05024,22.56665
NGC 2600,128.70023,52.73333
NGC 2601,126.37494,-68.11674
NGC 2602,128.80023,52.83333
NGC 2603,128.87523,52.78333
NGC 2604,128.32524,29.54999
NGC 2605,128.85023,52.85
NGC 2606,128.92523,52.8
NGC 2607,128.47524,26.98332
NGC 2608,128.82524,28.46665
NGC 2609,127.37503,-61.10007
NGC 2610,128.3502,-16.15005
NGC 2611,128.87524,25.03332
NGC 2612,128.45021,-13.15004
NGC 2613,128.35019,-22.96672
NGC 2614,130.70019,72.98333
NGC 2615,128.65022,-2.53337
NGC 2616,128.90022,-1.85004
NGC 2617,128.92522,-4.05004
NGC 2618,129.05022,0.69997
NGC 2619,129.40024,28.71665
NGC 2620,129.37524,24.94998
NGC 2621,129.42524,24.99998
NGC 2622,129.57524,24.91665
NGC 2623,129.60024,25.74998
NGC 2624,129.52524,19.73331
NGC 2625,129.60024,19.69998
NGC 2626,128.90015,-40.66673
NGC 2627,129.32518,-29.95006
NGC 2628,130.12524,23.54998
NGC 2629,131.80019,72.98334
NGC 2630,131.35019,73.03333
NGC 2631,131.77519,73
NGC 2632,130.02524,19.98331
NGC 2633,132.02518,74.1
NGC 2634,132.10018,73.96667
NGC 2635,129.62517,-34.76673
NGC 2636,132.10018,73.66667
NGC 2637,130.27524,19.69998
NGC 2638,130.60024,37.21666
NGC 2639,130.90024,50.2
NGC 2640,129.35009,-55.11674
NGC 2641,132.02519,72.9
NGC 2642,130.17522,-4.11671
NGC 2643,130.42524,19.71665
NGC 2644,130.37523,4.9833
NGC 2645,129.72513,-46.21674
NGC 2646,132.60019,73.46667
NGC 2647,130.65024,19.66665
NGC 2648,130.67523,14.28331
NGC 2649,131.02524,34.71665
NGC 2650,132.5002,70.3
NGC 2651,131.00023,11.78331
NGC 2652,130.82522,-3.61671
NGC 2653,133.90014,78.41667
NGC 2654,132.30023,60.21667
NGC 2655,133.90014,78.21667
NGC 2656,131.95023,53.86666
NGC 2657,131.35023,9.66664
NGC 2658,130.85018,-32.65006
NGC 2659,130.65014,-44.95007
NGC 2660,130.55013,-47.15007
NGC 2661,131.50023,12.63331
NGC 2662,131.42521,-15.13338
NGC 2663,131.27517,-33.80006
NGC 2664,131.80023,12.59997
NGC 2665,131.5002,-19.28339
NGC 2666,132.50024,47.04999
NGC 2667,132.07524,19.01664
NGC 2668,132.35024,36.68332
NGC 2669,131.2251,-52.96674
NGC 2670,131.37512,-48.78341
NGC 2671,131.55015,-41.8834
NGC 2672,132.32524,19.06664
NGC 2673,132.35024,19.06664
NGC 2674,132.05021,-14.28338
NGC 2675,132.97524,53.6
NGC 2676,132.87524,47.54999
NGC 2677,132.50024,18.99998
NGC 2678,132.55023,11.3333
NGC 2679,132.87524,30.86665
NGC 2680,132.87524,30.86665
NGC 2681,133.37524,51.31666
NGC 2682,132.60023,11.81664
NGC 2683,133.17524,33.41665
NGC 2684,133.70024,49.13333
NGC 2685,133.90023,58.73333
NGC 2686,133.72524,49.13333
NGC 2687,133.75024,49.15
NGC 2688,133.82524,49.1
NGC 2689,133.80024,49.15
NGC 2690,133.17522,-2.61671
NGC 2691,133.70024,39.53332
NGC 2692,134.25024,52.06666
NGC 2693,134.25024,51.35
NGC 2694,134.25024,51.33333
NGC 2695,133.62522,-3.08338
NGC 2696,133.60022,-4.98338
NGC 2697,133.77522,-3.00004
NGC 2698,133.90022,-3.18338
NGC 2699,133.97522,-3.15004
NGC 2700,133.92522,-5.10004
NGC 2701,134.77524,53.76666
NGC 2702,133.97522,-3.05004
NGC 2703,133.97522,-3.28338
NGC 2704,134.22524,39.36666
NGC 2705,134.00022,-3.00004
NGC 2706,134.07522,-2.58337
NGC 2707,134.05022,-3.06671
NGC 2708,134.02522,-3.36671
NGC 2709,134.07522,-3.26671
NGC 2710,134.95023,55.68333
NGC 2711,134.32524,17.28331
NGC 2712,134.87524,44.91666
NGC 2713,134.32523,2.91663
NGC 2714,133.37507,-59.21675
NGC 2715,137.02515,78.08334
NGC 2716,134.40023,3.0833
NGC 2717,134.2502,-24.66673
NGC 2718,134.72523,6.29997
NGC 2719,135.07524,35.73332
NGC 2720,134.80023,11.16664
NGC 2721,134.72522,-4.76671
NGC 2722,134.70022,-3.71671
NGC 2723,135.05023,3.1833
NGC 2724,135.25024,35.76666
NGC 2725,135.27523,11.0833
NGC 2726,136.22523,59.93333
NGC 2727,135.27522,-3.38338
NGC 2728,135.45023,11.06664
NGC 2729,135.37523,3.71663
NGC 2730,135.57524,16.83331
NGC 2731,135.52523,8.29997
NGC 2732,138.35013,79.18334
NGC 2733,135.52522,-3.73338
NGC 2734,135.75024,16.83331
NGC 2735,135.65024,25.93331
NGC 2736,135.10014,-45.90008
NGC 2737,135.97524,21.89998
NGC 2738,135.97524,21.96664
NGC 2739,136.50024,51.75
NGC 2740,136.52524,51.73333
NGC 2741,136.07524,18.26664
NGC 2742,136.90023,60.48333
NGC 2743,136.25024,24.99998
NGC 2744,136.17524,18.46664
NGC 2745,136.15024,18.24998
NGC 2746,136.50024,35.36665
NGC 2747,136.32524,18.43331
NGC 2748,138.42516,76.48334
NGC 2749,136.35024,18.31664
NGC 2750,136.42524,25.43331
NGC 2751,136.37524,18.24998
NGC 2752,136.42524,18.33331
NGC 2753,136.80024,25.33331
NGC 2754,136.25021,-19.08339
NGC 2755,136.97524,41.71666
NGC 2756,137.25024,53.85
NGC 2757,136.37521,-19.03339
NGC 2758,136.35021,-19.05006
NGC 2759,137.15024,37.61666
NGC 2760,138.92516,76.38334
NGC 2761,136.87524,18.43331
NGC 2762,137.45024,50.43333
NGC 2763,136.70021,-15.50006
NGC 2764,137.07524,21.44998
NGC 2765,136.90023,3.38329
NGC 2766,137.20024,29.86665
NGC 2767,137.52524,50.41666
NGC 2768,137.90023,60.03333
NGC 2769,137.60024,50.45
NGC 2770,137.40024,33.11665
NGC 2771,137.62524,50.4
NGC 2772,136.9252,-23.61673
NGC 2773,137.40023,7.1833
NGC 2774,137.65024,18.69998
NGC 2775,137.57523,7.0333
NGC 2776,138.05024,44.94999
NGC 2777,137.67523,7.19996
NGC 2778,138.07524,35.01665
NGC 2779,138.07524,35.04999
NGC 2780,138.17524,34.91665
NGC 2781,137.87522,-14.81672
NGC 2782,138.52524,40.11666
NGC 2783,138.40024,29.98332
NGC 2784,138.0752,-24.16673
NGC 2785,138.80024,40.91666
NGC 2786,138.50024,12.14997
NGC 2787,139.82521,69.20001
NGC 2788,137.24999,-67.93343
NGC 2789,138.75024,29.73332
NGC 2790,138.75024,19.71664
NGC 2791,138.75024,17.59997
NGC 2792,138.10016,-42.43342
NGC 2793,139.20024,34.43332
NGC 2794,139.00024,17.59997
NGC 2795,139.02524,17.63331
NGC 2796,139.17524,30.91665
NGC 2797,139.10024,17.73331
NGC 2798,139.35024,41.99999
NGC 2799,139.37524,41.99999
NGC 2800,139.65024,52.51667
NGC 2801,139.17524,19.93331
NGC 2802,139.17524,18.96664
NGC 2803,139.17524,18.96664
NGC 2804,139.20024,20.19998
NGC 2805,140.07522,64.1
NGC 2806,139.25024,20.04998
NGC 2807,139.25024,20.03331
NGC 2808,138.00003,-64.86676
NGC 2809,139.27524,20.06664
NGC 2810,140.5252,71.83334
NGC 2811,139.05021,-16.31673
NGC 2812,139.40024,19.91664
NGC 2813,139.42524,19.89998
NGC 2814,140.30022,64.25
NGC 2815,139.0752,-23.6334
NGC 2816,140.27523,60.45
NGC 2817,139.32523,-4.73338
NGC 2818,139.00018,-36.61675
NGC 2819,139.55024,16.21664
NGC 2820,140.45022,64.26667
NGC 2821,139.2002,-26.81674
NGC 2822,138.49997,-69.63343
NGC 2823,139.82524,33.99999
NGC 2824,139.75024,26.26665
NGC 2825,139.85024,33.73332
NGC 2826,139.85024,33.61665
NGC 2827,139.80024,33.86665
NGC 2828,139.87524,33.88332
NGC 2829,139.87524,33.66665
NGC 2830,139.92524,33.73332
NGC 2831,139.92524,33.73332
NGC 2832,139.95024,33.73332
NGC 2833,139.97524,33.93332
NGC 2834,140.00024,33.71665
NGC 2835,139.47521,-22.35007
NGC 2836,138.42497,-69.33343
NGC 2837,139.60022,-16.50006
NGC 2838,140.17524,39.31666
NGC 2839,140.15025,33.66665
NGC 2840,140.20025,35.38332
NGC 2841,140.50024,50.96667
NGC 2842,138.90005,-63.06677
NGC 2843,140.10024,18.94997
NGC 2844,140.45024,40.14999
NGC 2845,139.65018,-38.00008
NGC 2846,139.97522,-14.68339
NGC 2847,140.02522,-16.51673
NGC 2848,140.05022,-16.53339
NGC 2849,139.82517,-40.51675
NGC 2850,140.25023,-4.91672
NGC 2851,140.15022,-16.46673
NGC 2852,140.80024,40.16666
NGC 2853,140.82525,40.19999
NGC 2854,141.00024,49.21666
NGC 2855,140.37522,-11.91672
NGC 2856,141.05024,49.25
NGC 2857,141.12524,49.35
NGC 2858,140.72523,3.14996
NGC 2859,141.07525,34.51665
NGC 2860,141.22525,41.06666
NGC 2861,140.90023,2.13329
NGC 2862,141.22524,26.76665
NGC 2863,140.90022,-10.40006
NGC 2864,141.05024,5.94996
NGC 2865,140.87521,-23.16674
NGC 2866,140.50014,-51.08343
NGC 2867,140.3501,-58.31677
NGC 2868,140.85022,-10.41672
NGC 2869,140.90022,-10.43339
NGC 2870,141.95024,57.38334
NGC 2871,141.42524,11.44997
NGC 2872,141.42524,11.4333
NGC 2873,141.47524,11.44997
NGC 2874,141.45024,11.4333
NGC 2875,141.45024,11.4333
NGC 2876,141.30023,-6.71672
NGC 2877,141.45023,2.21662
NGC 2878,141.45023,2.08329
NGC 2879,141.35022,-11.66672
NGC 2880,142.40023,62.5
NGC 2881,141.47522,-11.98339
NGC 2882,141.62524,7.9333
NGC 2883,141.30019,-34.08341
NGC 2884,141.60022,-11.55006
NGC 2885,142.40025,22.94998
NGC 2886,141.62521,-21.76673
NGC 2887,140.82505,-63.81677
NGC 2888,141.5752,-28.03341
NGC 2889,141.80022,-11.63339
NGC 2890,141.65022,-14.53339
NGC 2891,141.70021,-24.81674
NGC 2892,143.22522,67.61667
NGC 2893,142.57525,29.53332
NGC 2894,142.35024,7.71663
NGC 2895,143.10024,57.48334
NGC 2896,142.57525,23.64998
NGC 2897,142.45024,2.19996
NGC 2898,142.45024,2.04996
NGC 2899,141.75011,-56.1001
NGC 2900,142.57524,4.13329
NGC 2901,143.10025,31.11665
NGC 2902,142.72522,-14.7334
NGC 2903,143.05025,21.49998
NGC 2904,142.5502,-30.38341
NGC 2905,143.05025,21.51664
NGC 2906,143.05024,8.44996
NGC 2907,142.90022,-16.7334
NGC 2908,145.87513,79.68334
NGC 2909,146.00022,65.98334
NGC 2910,142.60013,-52.9001
NGC 2911,143.45024,10.14996
NGC 2912,143.42524,10.14996
NGC 2913,143.50024,9.46663
NGC 2914,143.50024,10.11663
NGC 2915,141.54982,-76.63344
NGC 2916,143.75025,21.69998
NGC 2917,143.62523,-2.50005
NGC 2918,143.95025,31.69999
NGC 2919,143.70024,10.2833
NGC 2920,143.57522,-20.85007
NGC 2921,143.67522,-20.95007
NGC 2922,144.20025,37.68332
NGC 2923,144.00024,16.74997
NGC 2924,143.80022,-16.40006
NGC 2925,143.42513,-53.43343
NGC 2926,144.37525,32.83332
NGC 2927,144.30025,23.58331
NGC 2928,144.32524,16.96664
NGC 2929,144.35025,23.14998
NGC 2930,144.37525,23.19998
NGC 2931,144.40025,23.23331
NGC 2932,143.82516,-46.9501
NGC 2933,144.50024,17.01664
NGC 2934,144.50024,17.01664
NGC 2935,144.17522,-21.1334
NGC 2936,144.42524,2.73329
NGC 2937,144.42524,2.73329
NGC 2938,144.57517,76.31668
NGC 2939,144.52524,9.51663
NGC 2940,144.52524,9.59996
NGC 2941,144.60025,17.04997
NGC 2942,144.77525,33.99999
NGC 2943,144.65025,17.0333
NGC 2944,144.82525,32.31665
NGC 2945,144.40022,-22.03341
NGC 2946,144.77525,17.01664
NGC 2947,144.60023,-12.43339
NGC 2948,144.72524,6.94996
NGC 2949,145.00025,16.7833
NGC 2950,145.65024,58.85
NGC 2951,144.92524,-0.23338
NGC 2952,144.82523,-10.15006
NGC 2953,145.10024,14.8333
NGC 2954,145.12524,14.91664
NGC 2955,145.32525,35.88332
NGC 2956,144.82522,-19.10007
NGC 2957,146.97519,72.96668
NGC 2958,145.15024,11.8833
NGC 2959,146.27521,68.60001
NGC 2960,145.15024,3.56662
NGC 2961,146.35021,68.60001
NGC 2962,145.22524,5.16662
NGC 2963,146.95019,72.96668
NGC 2964,145.72525,31.84999
NGC 2965,145.80025,36.23332
NGC 2966,145.55024,4.66662
NGC 2967,145.52524,0.33329
NGC 2968,145.80025,31.93332
NGC 2969,145.45023,-8.61672
NGC 2970,145.87525,31.98332
NGC 2971,145.92525,36.16666
NGC 2972,145.07515,-50.33343
NGC 2973,144.5002,-30.13341
NGC 2974,145.65024,-3.70005
NGC 2975,145.30022,-16.65007
NGC 2976,146.82522,67.91667
NGC 2977,145.95018,74.86668
NGC 2978,145.82523,-9.75006
NGC 2979,145.77523,-10.38339
NGC 2980,145.80023,-9.61673
NGC 2981,146.25025,31.09998
NGC 2982,145.60017,-44.2001
NGC 2983,145.92522,-20.48341
NGC 2984,145.90024,11.06663
NGC 2985,147.6002,72.28334
NGC 2986,146.07522,-21.28341
NGC 2987,146.40024,4.93329
NGC 2988,146.70025,22.01664
NGC 2989,146.35022,-18.3834
NGC 2990,146.57524,5.71662
NGC 2991,146.70025,22.01664
NGC 2992,146.42523,-14.3334
NGC 2993,146.45023,-14.36673
NGC 2994,146.80025,22.09998
NGC 2995,146.02514,-54.78344
NGC 2996,146.62522,-21.60007
NGC 2997,146.40021,-31.18342
NGC 2998,147.17525,44.08333
NGC 2999,146.30016,-50.43344
NGC 3000,147.27525,44.13333
NGC 3001,146.57521,-30.43342
NGC 3002,147.25025,44.05
NGC 3003,147.15025,33.41665
NGC 3004,147.30025,44.11666
NGC 3005,147.30025,44.13333
NGC 3006,147.32525,44.01666
NGC 3007,146.90023,-6.43339
NGC 3008,147.40025,44.08333
NGC 3009,147.55025,44.3
NGC 3010,147.65025,44.33333
NGC 3011,147.42525,32.21665
NGC 3012,147.45025,34.69999
NGC 3013,147.52525,33.56665
NGC 3014,147.30024,-4.73339
NGC 3015,147.35024,1.13329
NGC 3016,147.42525,12.69997
NGC 3017,147.27524,-2.83339
NGC 3018,147.42524,0.61662
NGC 3019,147.50025,12.7333
NGC 3020,147.52525,12.81663
NGC 3021,147.75025,33.54999
NGC 3022,147.45024,-5.15006
NGC 3023,147.47524,0.61662
NGC 3024,147.62525,12.76663
NGC 3025,147.37522,-21.75007
NGC 3026,147.72525,28.54998
NGC 3027,148.9252,72.20001
NGC 3028,147.47522,-19.16674
NGC 3029,147.17523,-8.05006
NGC 3030,147.55023,-12.2334
NGC 3031,148.90021,69.06668
NGC 3032,148.02525,29.23332
NGC 3033,147.20013,-56.41678
NGC 3034,148.95021,69.68334
NGC 3035,147.95024,-6.81672
NGC 3036,147.32509,-62.68345
NGC 3037,147.85021,-27.03341
NGC 3038,147.82521,-32.75009
NGC 3039,148.12524,2.14995
NGC 3040,148.25025,19.43331
NGC 3041,148.27525,16.6833
NGC 3042,148.35024,0.69995
NGC 3043,149.05024,59.30001
NGC 3044,148.42524,1.58329
NGC 3045,148.30023,-18.65007
NGC 3046,148.32521,-27.31675
NGC 3047,148.65024,-1.30005
NGC 3048,148.75025,16.46664
NGC 3049,148.70025,9.26663
NGC 3050,148.57523,-10.36673
NGC 3051,148.45022,-27.28342
NGC 3052,148.62523,-18.63341
NGC 3053,148.90025,16.4333
NGC 3054,148.62522,-25.70008
NGC 3055,148.82524,4.26662
NGC 3056,148.62521,-28.30008
NGC 3057,151.40012,80.28335
NGC 3058,148.37523,-12.50006
NGC 3059,147.54994,-73.91679
NGC 3060,149.10025,16.84997
NGC 3061,149.05018,75.86668
NGC 3062,149.15024,1.43328
NGC 3063,150.4002,72.13334
NGC 3064,148.90024,-6.36672
NGC 3065,150.4752,72.16668
NGC 3066,150.5502,72.11668
NGC 3067,149.60025,32.36665
NGC 3068,149.62525,28.88332
NGC 3069,149.47525,10.44996
NGC 3070,149.50025,10.36663
NGC 3071,149.72525,31.61665
NGC 3072,149.40023,-19.35007
NGC 3073,150.22524,55.61667
NGC 3074,149.92525,35.39999
NGC 3075,149.75025,14.41663
NGC 3076,149.42523,-18.18341
NGC 3077,150.82522,68.73334
NGC 3078,149.60022,-26.93342
NGC 3079,150.50024,55.68334
NGC 3080,149.97525,13.04997
NGC 3081,149.87522,-22.83341
NGC 3082,149.72521,-30.33342
NGC 3083,149.97524,-2.86672
NGC 3084,149.75022,-27.13342
NGC 3085,149.90023,-19.48341
NGC 3086,150.05024,-2.96672
NGC 3087,149.80021,-34.21676
NGC 3088,150.27525,22.39998
NGC 3089,149.90022,-28.33342
NGC 3090,150.15024,-2.95005
NGC 3091,150.05023,-19.63341
NGC 3092,150.22524,-3.00005
NGC 3093,150.25024,-2.95005
NGC 3094,150.37525,15.7833
NGC 3095,150.02521,-31.55009
NGC 3096,150.17523,-19.65008
NGC 3097,151.07524,60.13334
NGC 3098,150.57525,24.71664
NGC 3099,150.67525,32.69999
NGC 3100,150.17521,-31.66676
NGC 3101,150.42524,-2.98339
NGC 3102,151.15024,60.11667
NGC 3103,150.17521,-31.66676
NGC 3104,150.97525,40.74999
NGC 3105,150.20015,-54.76678
NGC 3106,150.97525,31.18332
NGC 3107,150.82525,13.6333
NGC 3108,150.65021,-31.68342
NGC 3109,150.77522,-26.15008
NGC 3110,151.02524,-6.46673
NGC 3111,151.55025,47.26667
NGC 3112,151.00023,-20.76674
NGC 3113,151.10022,-28.45009
NGC 3114,150.67512,-60.11678
NGC 3115,151.30024,-7.71673
NGC 3116,151.65025,31.09998
NGC 3117,151.55025,2.89995
NGC 3118,151.82525,33.03332
NGC 3119,151.65025,14.31663
NGC 3120,151.35021,-34.21676
NGC 3121,151.70025,14.3833
NGC 3122,151.62524,-6.53339
NGC 3123,151.75025,0.06662
NGC 3124,151.67523,-19.21674
NGC 3125,151.65022,-29.93342
NGC 3126,152.05025,31.86665
NGC 3127,151.57523,-16.11674
NGC 3128,151.47523,-16.11674
NGC 3129,152.10025,18.41664
NGC 3130,152.05025,9.98329
NGC 3131,152.17525,18.24997
NGC 3132,151.7502,-40.43343
NGC 3133,151.80024,-11.95007
NGC 3134,152.37525,12.3333
NGC 3135,152.72525,45.96666
NGC 3136,151.45007,-67.38346
NGC 3137,152.30022,-29.06676
NGC 3138,152.27524,-11.96673
NGC 3139,152.52524,-11.7834
NGC 3140,152.37523,-16.61674
NGC 3141,152.32523,-16.63341
NGC 3142,152.52524,-8.4834
NGC 3143,152.52524,-12.5834
NGC 3144,153.87519,74.21668
NGC 3145,152.55024,-12.4334
NGC 3146,152.80023,-20.86675
NGC 3147,154.2252,73.40001
NGC 3148,153.35025,50.46667
NGC 3149,150.94974,-80.4168
NGC 3150,153.35025,38.68333
NGC 3151,153.37525,38.61666
NGC 3152,153.40025,38.83333
NGC 3153,153.22525,12.66663
NGC 3154,153.27525,17.04997
NGC 3155,154.40019,74.35001
NGC 3156,153.17525,3.13328
NGC 3157,152.95022,-31.63343
NGC 3158,153.45025,38.76666
NGC 3159,153.47525,38.64999
NGC 3160,153.47525,38.86666
NGC 3161,153.50025,38.64999
NGC 3162,153.37525,22.73331
NGC 3163,153.52525,38.64999
NGC 3164,153.80024,56.68334
NGC 3165,153.37525,3.38329
NGC 3166,153.45025,3.43329
NGC 3167,153.65026,29.59998
NGC 3168,154.10024,60.23334
NGC 3169,153.55025,3.46662
NGC 3170,154.02525,46.6
NGC 3171,153.90023,-20.65008
NGC 3172,177.4989,89.11669
NGC 3173,153.62522,-27.68342
NGC 3174,155.20019,75.15001
NGC 3175,153.67522,-28.86676
NGC 3176,153.82523,-19.01674
NGC 3177,154.15025,21.11664
NGC 3178,154.02524,-15.78341
NGC 3179,154.50025,41.09999
NGC 3180,154.52525,41.41666
NGC 3181,154.55025,41.39999
NGC 3182,154.87524,58.20001
NGC 3183,155.4502,74.16668
NGC 3184,154.57525,41.41666
NGC 3185,154.40026,21.68331
NGC 3186,154.40025,6.94996
NGC 3187,154.45026,21.86664
NGC 3188,154.92524,57.41667
NGC 3189,154.55026,21.83331
NGC 3190,154.52526,21.83331
NGC 3191,154.77525,46.46667
NGC 3192,154.75025,46.45
NGC 3193,154.60026,21.89997
NGC 3194,155.75019,74.78335
NGC 3195,152.37474,-80.8668
NGC 3196,154.70026,27.66665
NGC 3197,153.60016,77.81668
NGC 3198,154.97525,45.55
NGC 3199,154.27515,-57.91679
NGC 3200,154.65024,-17.98341
NGC 3201,154.40019,-46.41678
NGC 3202,155.12525,43.01666
NGC 3203,154.90023,-26.70009
NGC 3204,155.05026,27.81665
NGC 3205,155.20025,42.95
NGC 3206,155.45024,56.93334
NGC 3207,155.25025,42.96666
NGC 3208,154.92523,-25.85009
NGC 3209,155.15026,25.48331
NGC 3210,156.80014,79.85002
NGC 3211,154.45013,-62.66679
NGC 3212,157.02514,79.78335
NGC 3213,155.32526,19.64997
NGC 3214,155.77524,57.03334
NGC 3215,157.25014,79.76668
NGC 3216,155.42526,23.89998
NGC 3217,155.35025,10.88329
NGC 3218,156.62519,74.65001
NGC 3219,155.67526,38.56666
NGC 3220,155.92524,57.03334
NGC 3221,155.57526,21.56664
NGC 3222,155.65026,19.88331
NGC 3223,155.40022,-34.26676
NGC 3224,155.40022,-34.7001
NGC 3225,156.27524,58.15001
NGC 3226,155.85026,19.89997
NGC 3227,155.87526,19.86664
NGC 3228,155.45018,-51.71678
NGC 3229,155.85025,0.06661
NGC 3230,155.92526,12.54996
NGC 3231,156.67523,66.80001
NGC 3232,156.07526,28.01665
NGC 3233,155.50023,-22.26675
NGC 3234,156.22526,27.01665
NGC 3235,156.22526,28.01665
NGC 3236,156.70024,61.26668
NGC 3237,156.45026,39.64999
NGC 3238,156.67525,57.23334
NGC 3239,156.27526,17.16664
NGC 3240,156.12524,-21.78342
NGC 3241,156.07522,-32.48343
NGC 3242,156.20024,-18.63341
NGC 3243,156.60025,-2.63339
NGC 3244,156.37521,-39.83344
NGC 3245,156.82526,28.49998
NGC 3246,156.67525,3.86662
NGC 3247,156.47516,-57.93346
NGC 3248,156.95026,22.83331
NGC 3249,156.57522,-34.96677
NGC 3250,156.62521,-39.95011
NGC 3251,157.32526,26.08331
NGC 3252,158.6002,73.76668
NGC 3253,157.12526,12.69996
NGC 3254,157.32526,29.49998
NGC 3255,156.62515,-60.66679
NGC 3256,156.95021,-43.90011
NGC 3257,157.20022,-35.66677
NGC 3258,157.22522,-35.6001
NGC 3259,158.15023,65.05001
NGC 3260,157.27522,-35.6001
NGC 3261,157.25021,-44.65011
NGC 3262,157.30021,-44.16678
NGC 3263,157.32521,-44.13344
NGC 3264,158.10025,56.08334
NGC 3265,157.77526,28.79998
NGC 3266,158.32523,64.75001
NGC 3267,157.45022,-35.31677
NGC 3268,157.50022,-35.33343
NGC 3269,157.50022,-35.21677
NGC 3270,157.87526,24.84998
NGC 3271,157.62522,-35.36677
NGC 3272,158.05026,28.44998
NGC 3273,157.62522,-35.61677
NGC 3274,158.07526,27.66665
NGC 3275,157.72522,-36.73344
NGC 3276,157.77522,-39.95011
NGC 3277,158.22526,28.51665
NGC 3278,157.90022,-39.95011
NGC 3279,158.65026,11.19996
NGC 3280,158.15025,-12.65007
NGC 3281,157.97522,-34.8501
NGC 3282,158.07524,-22.30009
NGC 3283,158.22521,-46.08345
NGC 3284,159.00025,58.53334
NGC 3285,158.40023,-27.45009
NGC 3286,159.07525,58.61668
NGC 3287,158.70026,21.64997
NGC 3288,159.10025,58.55001
NGC 3289,158.55023,-35.33344
NGC 3290,158.77524,-17.26675
NGC 3291,159.02526,37.24999
NGC 3292,158.90025,-6.1834
NGC 3293,158.95017,-58.23346
